cluster,100,5,0.05,591,7,1.0,81,0.0,0.10973596572875977,81,0.0,0.413668155670166
cluster,100,5,0.05,591,7,1.5,94,0.0,0.0740976333618164,94,0.0,0.2672853469848633
cluster,100,5,0.05,591,7,2,92,0.0,0.0716714859008789,92,0.0,0.31563496589660645
cluster,100,5,0.05,591,8,-2.0,69,0.0,0.7421648502349854,69,0.0,0.9006185531616211
cluster,100,5,0.05,591,8,-1.5,72,0.0,0.27229857444763184,72,0.0,1.0549967288970947
cluster,100,5,0.05,591,8,-1.0,70,0.0,0.35205841064453125,70,0.0,1.1785955429077148
cluster,100,5,0.05,591,8,-0.5,75,0.0,0.2784852981567383,75,0.0,0.9774127006530762
cluster,100,5,0.05,591,8,0,74,0.0,0.736363410949707,74,0.0,1.3593642711639404
cluster,100,5,0.05,591,8,0.5,80,0.0,0.20046281814575195,80,0.0,0.6622393131256104
cluster,100,5,0.05,591,8,1.0,87,0.0,0.10773038864135742,87,0.0,0.5166454315185547
cluster,100,5,0.05,591,8,1.5,100,0.0,0.06585359573364258,100,0.0,0.23933029174804688
cluster,100,5,0.05,591,8,2,92,0.0,0.07898950576782227,92,0.0,0.33747220039367676
cluster,100,5,0.05,591,9,-2.0,66,0.0,0.6761915683746338,66,0.0,1.6824183464050293
cluster,100,5,0.05,591,9,-1.5,68,0.0,0.450793981552124,68,0.0,1.6590428352355957
cluster,100,5,0.05,591,9,-1.0,69,0.0,0.3530566692352295,69,0.0,1.0262558460235596
cluster,100,5,0.05,591,9,-0.5,66,0.0,0.8457636833190918,66,0.0,1.700310230255127
cluster,100,5,0.05,591,9,0,68,0.0,0.21245551109313965,68,0.0,1.3423857688903809
cluster,100,5,0.05,591,9,0.5,72,0.0,0.42101478576660156,72,0.0,0.8151381015777588
cluster,100,5,0.05,591,9,1.0,72,0.0,0.14461207389831543,72,0.0,0.7609648704528809
cluster,100,5,0.05,591,9,1.5,80,0.0,0.07079267501831055,80,0.0,0.35498785972595215
cluster,100,5,0.05,591,9,2,91,0.0,0.08881115913391113,91,0.0,0.3919515609741211
cluster,100,5,0.05,591,10,-2.0,64,0.0,0.46297693252563477,64,0.0,1.916872501373291
cluster,100,5,0.05,591,10,-1.5,62,0.0,0.5240845680236816,62,0.0,2.266141414642334
cluster,100,5,0.05,591,10,-1.0,67,0.0,0.37538838386535645,67,0.0,1.6649353504180908
cluster,100,5,0.05,591,10,-0.5,63,0.0,0.7091031074523926,63,0.0,2.140718698501587
cluster,100,5,0.05,591,10,0,64,0.0,0.5365653038024902,64,0.0,1.9218742847442627
cluster,100,5,0.05,591,10,0.5,68,0.0,0.41982245445251465,68,0.0,1.6386432647705078
cluster,100,5,0.05,591,10,1.0,70,0.0,0.4129757881164551,70,0.0,1.1100318431854248
cluster,100,5,0.05,591,10,1.5,100,0.0,0.02196788787841797,100,0.0,0.26626157760620117
cluster,100,5,0.05,591,10,2,91,0.0,0.09773921966552734,91,0.0,0.43269896507263184
cluster,100,5,0.05,591,11,-2.0,64,0.0,0.29249095916748047,64,0.0,1.8450350761413574
cluster,100,5,0.05,591,11,-1.5,63,0.0,0.49442458152770996,63,0.0,2.0037498474121094
cluster,100,5,0.05,591,11,-1.0,62,0.0,0.4282050132751465,62,0.0,1.8601574897766113
cluster,100,5,0.05,591,11,-0.5,63,0.0,0.43704652786254883,63,0.0,2.1951351165771484
cluster,100,5,0.05,591,11,0,66,0.0,0.4430994987487793,66,0.0,1.4075112342834473
cluster,100,5,0.05,591,11,0.5,74,0.0,0.1496284008026123,74,0.0,0.5385308265686035
cluster,100,5,0.05,591,11,1.0,82,0.0,0.14693665504455566,82,0.0,0.5415754318237305
cluster,100,5,0.05,591,11,1.5,100,0.0,0.08380627632141113,100,0.0,0.3183720111846924
cluster,100,5,0.05,591,11,2,90,0.0,0.1077120304107666,90,0.0,0.40391969680786133
cluster,100,5,0.05,591,12,-2.0,58,0.0,0.4886927604675293,58,0.0,2.4238550662994385
cluster,100,5,0.05,591,12,-1.5,60,0.0,0.2911972999572754,60,0.0,2.3556995391845703
cluster,100,5,0.05,591,12,-1.0,60,0.0,0.5626840591430664,60,0.0,2.337393283843994
cluster,100,5,0.05,591,12,-0.5,58,0.0,0.5784790515899658,58,0.0,3.2533018589019775
cluster,100,5,0.05,591,12,0,61,0.0,0.7031204700469971,61,0.0,2.1722168922424316
cluster,100,5,0.05,591,12,0.5,70,0.0,0.17954468727111816,70,0.0,1.4154431819915771
cluster,100,5,0.05,591,12,1.0,73,0.0,0.20695090293884277,73,0.0,0.8656854629516602
cluster,100,5,0.05,591,12,1.5,100,0.0,0.09017419815063477,100,0.0,0.36000919342041016
cluster,100,5,0.05,591,12,2,90,0.0,0.11355781555175781,90,0.0,0.5186135768890381
cluster,100,5,0.05,591,13,-2.0,55,0.0,0.9217350482940674,55,0.0,3.296154737472534
cluster,100,5,0.05,591,13,-1.5,57,0.0,0.5166451930999756,57,0.0,2.780567169189453
cluster,100,5,0.05,591,13,-1.0,56,0.0,0.3840019702911377,56,0.0,2.3237557411193848
cluster,100,5,0.05,591,13,-0.5,54,0.0,1.1670410633087158,54,0.0,5.3118133544921875
cluster,100,5,0.05,591,13,0,54,0.0,0.6412835121154785,54,0.0,1.645644187927246
cluster,100,5,0.05,591,13,0.5,54,0.0,0.5545427799224854,54,0.0,2.245967149734497
cluster,100,5,0.05,591,13,1.0,55,0.0,0.4089334011077881,55,0.0,1.412217378616333
cluster,100,5,0.05,591,13,1.5,69,0.0,0.12532782554626465,69,0.0,0.5017163753509521
cluster,100,5,0.05,591,13,2,89,0.0,0.11967611312866211,89,0.0,0.5475082397460938
cluster,100,5,0.05,591,14,-2.0,56,0.0,0.5244321823120117,56,0.0,2.7416367530822754
cluster,100,5,0.05,591,14,-1.5,60,0.0,0.2700018882751465,60,0.0,1.8241209983825684
cluster,100,5,0.05,591,14,-1.0,54,0.0,0.7320423126220703,54,0.0,5.340715408325195
cluster,100,5,0.05,591,14,-0.5,57,0.0,0.5116312503814697,57,0.0,3.0076630115509033
cluster,100,5,0.05,591,14,0,63,0.0,0.5198867321014404,63,0.0,2.0245397090911865
cluster,100,5,0.05,591,14,0.5,73,0.0,0.22665691375732422,73,0.0,1.2312359809875488
cluster,100,5,0.05,591,14,1.0,78,0.0,0.23684000968933105,78,0.0,1.3353047370910645
cluster,100,5,0.05,591,14,1.5,100,0.0,0.026319265365600586,100,0.0,0.3835334777832031
cluster,100,5,0.05,591,14,2,89,0.0,0.12868237495422363,89,0.0,0.598074197769165
cluster,100,5,0.05,591,15,-2.0,52,0.0,0.4860348701477051,52,0.0,2.5920941829681396
cluster,100,5,0.05,591,15,-1.5,53,0.0,0.4996929168701172,53,0.0,3.0929460525512695
cluster,100,5,0.05,591,15,-1.0,50,0.0,0.8396885395050049,50,0.0,2.9979183673858643
cluster,100,5,0.05,591,15,-0.5,55,0.0,0.403423547744751,55,0.0,2.5701236724853516
cluster,100,5,0.05,591,15,0,56,0.0,0.32416319847106934,56,0.0,2.9905080795288086
cluster,100,5,0.05,591,15,0.5,64,0.0,0.298259973526001,64,0.0,1.2785701751708984
cluster,100,5,0.05,591,15,1.0,61,0.0,0.39890575408935547,61,0.0,1.8181648254394531
cluster,100,5,0.05,591,15,1.5,65,0.0,0.1515674591064453,65,0.0,0.6662180423736572
cluster,100,5,0.05,591,15,2,88,0.0,0.13464069366455078,88,0.0,0.6811990737915039
cluster,100,5,0.05,591,16,-2.0,49,0.0,0.6597816944122314,49,0.0,3.637272596359253
cluster,100,5,0.05,591,16,-1.5,47,0.0,0.8656845092773438,47,0.0,6.658342599868774
cluster,100,5,0.05,591,16,-1.0,49,0.0,0.7074160575866699,49,0.0,3.005056858062744
cluster,100,5,0.05,591,16,-0.5,48,0.0,0.7385754585266113,48,0.0,3.4866738319396973
cluster,100,5,0.05,591,16,0,49,0.0,0.8696739673614502,49,0.0,5.539210319519043
cluster,100,5,0.05,591,16,0.5,53,0.0,0.3430814743041992,53,0.0,2.5228025913238525
cluster,100,5,0.05,591,16,1.0,57,0.0,0.3281223773956299,57,0.0,2.1811366081237793
cluster,100,5,0.05,591,16,1.5,63,0.0,0.13566327095031738,63,0.0,0.5799832344055176
cluster,100,5,0.05,591,16,2,87,0.0,0.15259146690368652,87,0.0,0.652961015701294
cluster,100,5,0.05,591,17,-2.0,44,0.0,0.797809362411499,44,0.0,3.4906628131866455
cluster,100,5,0.05,591,17,-1.5,43,0.0,0.5903942584991455,43,0.0,4.522903203964233
cluster,100,5,0.05,591,17,-1.0,45,0.0,0.9061267375946045,45,0.0,3.7682578563690186
cluster,100,5,0.05,591,17,-0.5,49,0.0,0.606377124786377,49,0.0,4.562823534011841
cluster,100,5,0.05,591,17,0,52,0.0,0.5914440155029297,52,0.0,3.4480385780334473
cluster,100,5,0.05,591,17,0.5,57,0.0,0.4959390163421631,57,0.0,1.871765375137329
cluster,100,5,0.05,591,17,1.0,69,0.0,0.27187252044677734,69,0.0,2.0501458644866943
cluster,100,5,0.05,591,17,1.5,100,0.0,0.12569355964660645,100,0.0,0.532545804977417
cluster,100,5,0.05,591,17,2,87,0.0,0.1536698341369629,87,0.0,0.7562520503997803
cluster,100,5,0.05,591,18,-2.0,46,0.0,0.4358401298522949,46,0.0,2.988933801651001
cluster,100,5,0.05,591,18,-1.5,47,0.0,0.6023890972137451,47,0.0,3.7998359203338623
cluster,100,5,0.05,591,18,-1.0,46,0.0,0.632476806640625,46,0.0,5.438452959060669
cluster,100,5,0.05,591,18,-0.5,47,0.0,0.5165917873382568,47,0.0,3.714184284210205
cluster,100,5,0.05,591,18,0,46,0.0,0.6283187866210938,46,0.0,4.088067293167114
cluster,100,5,0.05,591,18,0.5,54,0.0,0.4202594757080078,54,0.0,2.312814474105835
cluster,100,5,0.05,591,18,1.0,59,0.0,0.345597505569458,59,0.0,1.6824731826782227
cluster,100,5,0.05,591,18,1.5,69,0.0,0.11876845359802246,69,0.0,0.46584391593933105
cluster,100,5,0.05,591,18,2,86,0.0,0.17256450653076172,86,0.0,0.7559795379638672
cluster,100,5,0.05,591,19,-2.0,45,0.0,0.4852104187011719,45,0.0,3.9673619270324707
cluster,100,5,0.05,591,19,-1.5,45,0.0,0.601391077041626,45,0.0,3.2303597927093506
cluster,100,5,0.05,591,19,-1.0,43,0.0,1.3165264129638672,43,0.0,6.100709676742554
cluster,100,5,0.05,591,19,-0.5,44,0.0,0.6782453060150146,44,0.0,6.306168079376221
cluster,100,5,0.05,591,19,0,50,0.0,0.4996626377105713,50,0.0,5.083506107330322
cluster,100,5,0.05,591,19,0.5,53,0.0,0.5154914855957031,53,0.0,3.3864808082580566
cluster,100,5,0.05,591,19,1.0,63,0.0,0.538538932800293,63,0.0,3.0378761291503906
cluster,100,5,0.05,591,19,1.5,92,0.0,0.176527738571167,92,0.0,0.8072998523712158
cluster,100,5,0.05,591,19,2,86,0.0,0.17534542083740234,86,0.0,0.8396644592285156
cluster,100,5,0.05,591,20,-2.0,42,0.0,0.5939242839813232,42,0.0,3.5821547508239746
cluster,100,5,0.05,591,20,-1.5,42,0.0,0.860771656036377,42,0.0,6.122625350952148
cluster,100,5,0.05,591,20,-1.0,46,0.0,0.49561142921447754,46,0.0,3.1854803562164307
cluster,100,5,0.05,591,20,-0.5,40,0.0,0.6076366901397705,40,0.0,9.31981348991394
cluster,100,5,0.05,591,20,0,39,0.0,1.2984070777893066,39,0.0,9.757901906967163
cluster,100,5,0.05,591,20,0.5,54,0.0,0.3664126396179199,54,0.0,3.1625406742095947
cluster,100,5,0.05,591,20,1.0,69,0.0,0.2094411849975586,69,0.0,1.14393949508667
cluster,100,5,0.05,591,20,1.5,77,0.0,0.1575791835784912,77,0.0,0.9863607883453369
cluster,100,5,0.05,591,20,2,85,0.0,0.17830562591552734,85,0.0,0.9564416408538818
cluster,100,5,0.05,591,21,-2.0,37,0.0,0.5744826793670654,37,0.0,5.070305347442627
cluster,100,5,0.05,591,21,-1.5,36,0.0,0.7642302513122559,36,0.0,10.684685468673706
cluster,100,5,0.05,591,21,-1.0,36,0.0,0.9135563373565674,36,0.0,5.928457260131836
cluster,100,5,0.05,591,21,-0.5,38,0.0,0.7434561252593994,38,0.0,4.8587305545806885
cluster,100,5,0.05,591,21,0,46,0.0,0.5301518440246582,46,0.0,4.558336019515991
cluster,100,5,0.05,591,21,0.5,44,0.0,0.5622990131378174,44,0.0,3.0189247131347656
cluster,100,5,0.05,591,21,1.0,51,0.0,0.40421128273010254,51,0.0,2.040543556213379
cluster,100,5,0.05,591,21,1.5,55,0.0,0.16362214088439941,55,0.0,0.8657140731811523
cluster,100,5,0.05,591,21,2,84,0.0,0.2007434368133545,84,0.0,1.0448462963104248
cluster,100,5,0.05,591,22,-2.0,37,0.0,0.7663905620574951,37,0.0,7.750382661819458
cluster,100,5,0.05,591,22,-1.5,38,0.0,0.6452739238739014,38,0.0,7.565426588058472
cluster,100,5,0.05,591,22,-1.0,36,0.0,0.6712155342102051,36,0.0,8.469338655471802
cluster,100,5,0.05,591,22,-0.5,40,0.0,0.44540977478027344,40,0.0,6.570882081985474
cluster,100,5,0.05,591,22,0,38,0.0,0.8816421031951904,38,0.0,5.889278888702393
cluster,100,5,0.05,591,22,0.5,40,0.0,0.8220217227935791,40,0.0,3.2477974891662598
cluster,100,5,0.05,591,22,1.0,46,0.0,0.5734672546386719,46,0.0,1.6665427684783936
cluster,100,5,0.05,591,22,1.5,54,0.0,0.22185993194580078,54,0.0,1.0542068481445312
cluster,100,5,0.05,591,22,2,84,0.0,0.19798827171325684,84,0.0,1.0113203525543213
cluster,100,5,0.05,591,23,-2.0,35,0.0,1.0586626529693604,35,0.0,5.997924327850342
cluster,100,5,0.05,591,23,-1.5,35,0.0,0.528195858001709,35,0.0,6.569447755813599
cluster,100,5,0.05,591,23,-1.0,36,0.0,1.491999864578247,36,0.0,8.116315603256226
cluster,100,5,0.05,591,23,-0.5,39,0.0,0.5724687576293945,39,0.0,6.742037296295166
cluster,100,5,0.05,591,23,0,33,0.0,1.4989900588989258,33,0.0,10.175814151763916
cluster,100,5,0.05,591,23,0.5,38,0.0,1.7832202911376953,38,0.0,6.2223591804504395
cluster,100,5,0.05,591,23,1.0,42,0.0,0.3739359378814697,42,0.0,1.7104249000549316
cluster,100,5,0.05,591,23,1.5,45,0.0,0.2699291706085205,45,0.0,0.9026126861572266
cluster,100,5,0.05,591,23,2,57,0.0,0.21041083335876465,57,0.0,0.9066619873046875
cluster,100,5,0.05,591,24,-2.0,33,0.0,0.8245868682861328,33,0.0,6.143568515777588
cluster,100,5,0.05,591,24,-1.5,32,0.0,0.7240633964538574,32,0.0,8.551157236099243
cluster,100,5,0.05,591,24,-1.0,38,0.0,0.8439416885375977,38,0.0,7.878998756408691
cluster,100,5,0.05,591,24,-0.5,35,0.0,0.7409842014312744,35,0.0,3.3012003898620605
cluster,100,5,0.05,591,24,0,34,0.0,0.8116846084594727,34,0.0,6.350045442581177
cluster,100,5,0.05,591,24,0.5,38,0.0,0.5555133819580078,38,0.0,2.3297696113586426
cluster,100,5,0.05,591,24,1.0,48,0.0,0.4594297409057617,48,0.0,1.9952781200408936
cluster,100,5,0.05,591,24,1.5,55,0.0,0.22838973999023438,55,0.0,0.940272331237793
cluster,100,5,0.05,591,24,2,83,0.0,0.22140741348266602,83,0.0,1.1379804611206055
cluster,100,5,0.05,591,25,-2.0,33,0.0,0.8283278942108154,33,0.0,8.3018159866333
cluster,100,5,0.05,591,25,-1.5,30,0.0,0.836761474609375,30,0.0,9.287161350250244
cluster,100,5,0.05,591,25,-1.0,31,0.0,0.7500991821289062,31,0.0,8.77057147026062
cluster,100,5,0.05,591,25,-0.5,35,0.0,0.8317747116088867,35,0.0,6.735701560974121
cluster,100,5,0.05,591,25,0,34,0.0,0.6702365875244141,34,0.0,8.358614206314087
cluster,100,5,0.05,591,25,0.5,32,0.0,2.2960784435272217,32,0.0,3.520859718322754
cluster,100,5,0.05,591,25,1.0,36,0.0,1.004345417022705,36,0.0,2.443485975265503
cluster,100,5,0.05,591,25,1.5,57,0.0,0.20043540000915527,57,0.0,0.9225316047668457
cluster,100,5,0.05,591,25,2,82,0.0,0.2293872833251953,82,0.0,1.1636743545532227
scale,100,5,0.05,591,1.98,0,95,0.0,0.05152153968811035,95,0.0,0.13962650299072266
scale,100,5,0.05,591,3.940002,0,87,0.0,0.0852668285369873,87,0.0,0.21754670143127441
scale,100,5,0.05,591,5.880006,0,84,0.0,0.07473564147949219,84,0.0,0.22996306419372559
scale,100,5,0.05,591,7.800012,0,79,0.0,0.10471987724304199,79,0.0,0.30321836471557617
scale,100,5,0.05,591,9.70002,0,75,0.0,0.3760347366333008,75,0.0,1.390287160873413
scale,100,5,0.05,591,11.58003,0,45,0.0,0.8234665393829346,45,0.0,1.4611213207244873
scale,100,5,0.05,591,13.440041999999998,0,59,0.0,0.24652886390686035,59,0.0,1.886120080947876
scale,100,5,0.05,591,15.279957000000001,0,70,0.0,0.16955256462097168,70,0.0,0.960432767868042
scale,100,5,0.05,591,17.099973,0,44,0.0,0.5126287937164307,44,0.0,2.5632522106170654
scale,100,5,0.05,591,18.899991,0,50,0.0,0.44879889488220215,50,0.0,3.065800905227661
scale,100,5,0.05,591,20.680011,0,33,0.0,0.7760477066040039,33,0.0,4.142005443572998
scale,100,5,0.05,591,22.440033,0,53,0.0,0.41887903213500977,53,0.0,1.4763712882995605
cluster,100,5,0.05,8412,1,-2.0,100,0.0,0.08416223526000977,100,0.0,0.0329132080078125
cluster,100,5,0.05,8412,1,-1.5,100,0.0,0.06287121772766113,100,0.0,0.03289914131164551
cluster,100,5,0.05,8412,1,-1.0,100,0.0,0.04989457130432129,100,0.0,0.03191709518432617
cluster,100,5,0.05,8412,1,-0.5,100,0.0,0.04172539710998535,100,0.0,0.06679463386535645
cluster,100,5,0.05,8412,1,0,100,0.0,0.03789854049682617,100,0.0,0.03233838081359863
cluster,100,5,0.05,8412,1,0.5,100,0.0,0.01296544075012207,100,0.0,0.03324437141418457
cluster,100,5,0.05,8412,1,1.0,100,0.0,0.014476776123046875,100,0.0,0.03224754333496094
cluster,100,5,0.05,8412,1,1.5,100,0.0,0.01439046859741211,100,0.0,0.031526803970336914
cluster,100,5,0.05,8412,1,2,100,0.0,0.012964725494384766,100,0.0,0.041674137115478516
cluster,100,5,0.05,8412,2,-2.0,94,0.0,0.13666057586669922,94,0.0,0.18650102615356445
cluster,100,5,0.05,8412,2,-1.5,93,0.0,0.17852139472961426,93,0.0,0.35704517364501953
cluster,100,5,0.05,8412,2,-1.0,95,0.0,0.07482743263244629,95,0.0,0.15356063842773438
cluster,100,5,0.05,8412,2,-0.5,91,0.0,0.1654982566833496,91,0.0,0.20543146133422852
cluster,100,5,0.05,8412,2,0,88,0.0,0.6253275871276855,88,0.0,0.37200474739074707
cluster,100,5,0.05,8412,2,0.5,87,0.0,0.09275317192077637,87,0.0,0.1904909610748291
cluster,100,5,0.05,8412,2,1.0,86,0.0,0.07772970199584961,86,0.0,0.20309805870056152
cluster,100,5,0.05,8412,2,1.5,88,0.0,0.05388283729553223,88,0.0,0.11067771911621094
cluster,100,5,0.05,8412,2,2,95,0.0,0.038231849670410156,95,0.0,0.11604857444763184
cluster,100,5,0.05,8412,3,-2.0,87,0.0,0.16555547714233398,87,0.0,0.28653550148010254
cluster,100,5,0.05,8412,3,-1.5,86,0.0,0.2795751094818115,86,0.0,0.28822898864746094
cluster,100,5,0.05,8412,3,-1.0,83,0.0,0.40301084518432617,83,0.0,0.24835872650146484
cluster,100,5,0.05,8412,3,-0.5,83,0.0,0.21741604804992676,83,0.0,0.5674817562103271
cluster,100,5,0.05,8412,3,0,82,0.0,0.2762634754180908,82,0.0,0.31017112731933594
cluster,100,5,0.05,8412,3,0.5,83,0.0,0.13071036338806152,83,0.0,0.293057918548584
cluster,100,5,0.05,8412,3,1.0,81,0.0,0.12612462043762207,81,0.0,0.25531768798828125
cluster,100,5,0.05,8412,3,1.5,86,0.0,0.03915834426879883,86,0.0,0.11173081398010254
cluster,100,5,0.05,8412,3,2,94,0.0,0.043409109115600586,94,0.0,0.12567710876464844
cluster,100,5,0.05,8412,4,-2.0,81,0.0,0.5036535263061523,81,0.0,0.4701242446899414
cluster,100,5,0.05,8412,4,-1.5,81,0.0,0.39594125747680664,81,0.0,0.3327469825744629
cluster,100,5,0.05,8412,4,-1.0,82,0.0,0.45601606369018555,82,0.0,0.36405396461486816
cluster,100,5,0.05,8412,4,-0.5,84,0.0,0.2134561538696289,84,0.0,0.4777219295501709
cluster,100,5,0.05,8412,4,0,85,0.0,0.16531133651733398,85,0.0,0.48513197898864746
cluster,100,5,0.05,8412,4,0.5,90,0.0,0.14815831184387207,90,0.0,0.3151562213897705
cluster,100,5,0.05,8412,4,1.0,93,0.0,0.06625890731811523,93,0.0,0.22537016868591309
cluster,100,5,0.05,8412,4,1.5,100,0.0,0.038869380950927734,100,0.0,0.1275770664215088
cluster,100,5,0.05,8412,4,2,94,0.0,0.05082345008850098,94,0.0,0.1765275001525879
cluster,100,5,0.05,8412,5,-2.0,79,0.0,0.508544921875,79,0.0,0.7350332736968994
cluster,100,5,0.05,8412,5,-1.5,78,0.0,0.6274993419647217,78,0.0,0.7340636253356934
cluster,100,5,0.05,8412,5,-1.0,77,0.0,0.5974006652832031,77,0.0,0.7134594917297363
cluster,100,5,0.05,8412,5,-0.5,81,0.0,0.2433483600616455,81,0.0,0.53859543800354
cluster,100,5,0.05,8412,5,0,79,0.0,0.3640267848968506,79,0.0,0.48171138763427734
cluster,100,5,0.05,8412,5,0.5,79,0.0,0.24140620231628418,79,0.0,0.639289140701294
cluster,100,5,0.05,8412,5,1.0,80,0.0,0.11571812629699707,80,0.0,0.40192461013793945
