1000,5,0.05,4321,0.137137,0.136953,0,0,0
1000,5,0.05,1234,0.138138,0.137800,0,0,0
1000,5,0.05,1234,0.139139,0.138751,0,0,0
1000,5,0.05,4321,0.138138,0.138002,0,0,0
1000,5,0.05,4321,0.139139,0.138957,0,0,0
1000,5,0.05,1234,0.140140,0.139774,0,0,0
1000,5,0.05,4321,0.140140,0.139926,0,0,0
1000,5,0.05,1234,0.141141,0.140719,0,0,0
1000,5,0.05,4321,0.141141,0.140995,0,0,0
1000,5,0.05,1234,0.142142,0.141678,0,0,0
1000,5,0.05,1234,0.143143,0.142651,0,0,0
1000,5,0.05,4321,0.142142,0.142034,0,0,0
1000,5,0.05,4321,0.143143,0.143039,0,0,0
1000,5,0.05,1234,0.144144,0.143694,0,0,0
1000,5,0.05,4321,0.144144,0.144048,0,0,0
1000,5,0.05,1234,0.145145,0.144597,0,0,0
1000,5,0.05,4321,0.145145,0.145115,0,0,0
1000,5,0.05,1234,0.146146,0.145624,0,0,0
1000,5,0.05,4321,0.146146,0.146030,0,0,0
1000,5,0.05,1234,0.147147,0.146581,0,0,0
1000,5,0.05,4321,0.147147,0.147007,0,0,0
1000,5,0.05,4321,0.148148,0.148008,0,0,0
1000,5,0.05,1234,0.148148,0.147612,0,0,0
1000,5,0.05,1234,0.149149,0.148607,0,0,0
1000,5,0.05,4321,0.149149,0.148957,0,0,0
1000,5,0.05,1234,0.150150,0.149594,0,0,0
1000,5,0.05,4321,0.150150,0.149962,0,0,0
1000,5,0.05,1234,0.151151,0.150587,0,0,0
1000,5,0.05,4321,0.151151,0.150949,0,0,0
1000,5,0.05,4321,0.152152,0.151948,0,0,0
1000,5,0.05,1234,0.152152,0.151552,0,0,0
1000,5,0.05,1234,0.153153,0.152519,0,0,0
1000,5,0.05,4321,0.153153,0.152923,0,0,0
1000,5,0.05,1234,0.154154,0.153616,0,0,0
1000,5,0.05,4321,0.154154,0.153894,0,0,0
1000,5,0.05,1234,0.155155,0.154575,0,0,0
1000,5,0.05,4321,0.155155,0.154821,0,0,0
1000,5,0.05,1234,0.156156,0.155560,0,0,0
1000,5,0.05,4321,0.156156,0.155848,0,0,0
1000,5,0.05,1234,0.157157,0.156589,0,0,0
1000,5,0.05,4321,0.157157,0.156859,0,0,0
1000,5,0.05,1234,0.158158,0.157578,0,0,0
1000,5,0.05,4321,0.158158,0.157836,0,0,0
1000,5,0.05,1234,0.159159,0.158607,0,0,0
1000,5,0.05,4321,0.159159,0.158857,0,0,0
1000,5,0.05,1234,0.160160,0.159680,0,0,0
1000,5,0.05,4321,0.160160,0.159966,0,0,0
1000,5,0.05,1234,0.161161,0.160635,0,0,0
1000,5,0.05,4321,0.161161,0.160973,0,0,0
1000,5,0.05,1234,0.162162,0.161622,0,0,0
1000,5,0.05,4321,0.162162,0.161972,0,0,0
1000,5,0.05,1234,0.163163,0.162631,0,0,0
1000,5,0.05,4321,0.163163,0.163001,0,0,0
1000,5,0.05,1234,0.164164,0.163696,0,0,0
1000,5,0.05,4321,0.164164,0.164004,0,0,0
1000,5,0.05,1234,0.165165,0.164663,0,0,0
1000,5,0.05,4321,0.165165,0.164977,0,0,0
1000,5,0.05,1234,0.166166,0.165698,0,0,0
1000,5,0.05,4321,0.166166,0.165922,0,0,0
1000,5,0.05,1234,0.167167,0.166719,0,0,0
1000,5,0.05,4321,0.167167,0.166865,0,0,0
1000,5,0.05,1234,0.168168,0.167736,0,0,0
1000,5,0.05,4321,0.168168,0.167778,0,0,0
1000,5,0.05,1234,0.169169,0.168717,0,0,0
1000,5,0.05,4321,0.169169,0.168869,0,0,0
1000,5,0.05,1234,0.170170,0.169674,0,0,0
1000,5,0.05,4321,0.170170,0.169926,0,0,0
1000,5,0.05,4321,0.171171,0.170917,0,0,0
1000,5,0.05,1234,0.171171,0.170685,0,0,0
1000,5,0.05,1234,0.172172,0.171694,0,0,0
1000,5,0.05,4321,0.172172,0.171934,0,0,0
1000,5,0.05,4321,0.173173,0.172977,0,0,0
1000,5,0.05,1234,0.173173,0.172657,0,0,0
1000,5,0.05,1234,0.174174,0.173576,0,0,0
1000,5,0.05,4321,0.174174,0.174032,0,0,0
1000,5,0.05,4321,0.175175,0.175041,0,0,0
1000,5,0.05,1234,0.175175,0.174553,0,0,0
1000,5,0.05,1234,0.176176,0.175572,0,0,0
1000,5,0.05,4321,0.176176,0.175982,0,0,0
1000,5,0.05,1234,0.177177,0.176492,0,0,0
1000,5,0.05,4321,0.177177,0.176933,0,0,0
1000,5,0.05,1234,0.178178,0.177526,0,0,0
1000,5,0.05,4321,0.178178,0.177894,0,0,0
1000,5,0.05,1234,0.179179,0.178561,0,0,0
1000,5,0.05,4321,0.179179,0.178827,0,0,0
1000,5,0.05,1234,0.180180,0.179654,0,0,0
1000,5,0.05,4321,0.180180,0.179824,0,0,0
1000,5,0.05,1234,0.181181,0.180609,0,0,0
1000,5,0.05,4321,0.181181,0.180809,0,0,0
1000,5,0.05,1234,0.182182,0.181584,0,0,0
1000,5,0.05,4321,0.182182,0.181882,0,0,0
1000,5,0.05,1234,0.183183,0.182541,0,0,0
1000,5,0.05,4321,0.183183,0.182839,0,0,0
1000,5,0.05,1234,0.184184,0.183540,0,0,0
1000,5,0.05,4321,0.184184,0.183858,0,0,0
1000,5,0.05,1234,0.185185,0.184525,0,0,0
1000,5,0.05,4321,0.185185,0.184885,0,0,0
1000,5,0.05,1234,0.186186,0.185540,0,0,0
1000,5,0.05,4321,0.186186,0.185806,0,0,0
1000,5,0.05,1234,0.187187,0.186553,0,0,0
1000,5,0.05,4321,0.187187,0.186841,0,0,0
1000,5,0.05,1234,0.188188,0.187546,0,0,0
1000,5,0.05,4321,0.188188,0.187850,0,0,0
1000,5,0.05,1234,0.189189,0.188589,0,0,0
1000,5,0.05,4321,0.189189,0.188861,0,0,0
1000,5,0.05,1234,0.190190,0.189630,0,0,0
1000,5,0.05,4321,0.190190,0.189820,0,0,0
1000,5,0.05,1234,0.191191,0.190559,0,0,0
1000,5,0.05,4321,0.191191,0.190825,0,0,0
1000,5,0.05,1234,0.192192,0.191528,0,0,0
1000,5,0.05,4321,0.192192,0.191790,0,0,0
1000,5,0.05,1234,0.193193,0.192589,0,0,0
1000,5,0.05,4321,0.193193,0.192775,0,0,0
1000,5,0.05,1234,0.194194,0.193550,0,0,0
1000,5,0.05,4321,0.194194,0.193754,0,0,0
1000,5,0.05,1234,0.195195,0.194505,0,0,0
1000,5,0.05,4321,0.195195,0.194735,0,0,0
1000,5,0.05,1234,0.196196,0.195493,0,0,0
1000,5,0.05,4321,0.196196,0.195740,0,0,0
1000,5,0.05,4321,0.197197,0.196683,0,0,0
1000,5,0.05,1234,0.197197,0.196412,0,0,0
1000,5,0.05,1234,0.198198,0.197431,0,0,0
1000,5,0.05,4321,0.198198,0.197658,0,0,0
1000,5,0.05,1234,0.199199,0.198404,0,0,0
1000,5,0.05,4321,0.199199,0.198619,0,0,0
1000,5,0.05,1234,0.200200,0.199411,0,0,0
1000,5,0.05,4321,0.200200,0.199686,0,0,0
1000,5,0.05,1234,0.201201,0.200440,0,0,0
1000,5,0.05,4321,0.201201,0.200645,0,0,0
1000,5,0.05,1234,0.202202,0.201435,0,0,0
1000,5,0.05,4321,0.202202,0.201598,0,0,0
1000,5,0.05,1234,0.203203,0.202350,0,0,0
1000,5,0.05,4321,0.203203,0.202653,0,0,0
1000,5,0.05,1234,0.204204,0.203447,0,0,0
1000,5,0.05,4321,0.204204,0.203666,0,0,0
1000,5,0.05,4321,0.205205,0.204717,0,0,0
1000,5,0.05,1234,0.205205,0.204384,0,0,0
1000,5,0.05,1234,0.206206,0.205433,0,0,0
1000,5,0.05,4321,0.206206,0.205662,0,0,0
1000,5,0.05,4321,0.207207,0.206597,0,0,0
1000,5,0.05,1234,0.207207,0.206444,0,0,0
1000,5,0.05,4321,0.208208,0.207568,0,0,0
1000,5,0.05,1234,0.208208,0.207377,0,0,0
1000,5,0.05,4321,0.209209,0.208613,0,0,0
1000,5,0.05,1234,0.209209,0.208410,0,0,0
1000,5,0.05,4321,0.210210,0.209534,0,0,0
1000,5,0.05,1234,0.210210,0.209377,0,0,0
1000,5,0.05,1234,0.211211,0.210366,0,0,0
1000,5,0.05,4321,0.211211,0.210535,0,0,0
1000,5,0.05,4321,0.212212,0.211570,0,0,0
1000,5,0.05,1234,0.212212,0.211367,0,0,0
1000,5,0.05,1234,0.213213,0.212342,0,0,0
1000,5,0.05,4321,0.213213,0.212553,0,0,0
1000,5,0.05,1234,0.214214,0.213329,0,0,0
1000,5,0.05,4321,0.214214,0.213604,0,0,0
1000,5,0.05,1234,0.215215,0.214404,0,0,0
1000,5,0.05,4321,0.215215,0.214496,0,0,0
1000,5,0.05,1234,0.216216,0.215433,0,0,0
1000,5,0.05,4321,0.216216,0.215516,0,0,0
1000,5,0.05,1234,0.217217,0.216452,0,0,0
1000,5,0.05,4321,0.217217,0.216501,0,0,0
1000,5,0.05,1234,0.218218,0.217437,0,0,0
1000,5,0.05,4321,0.218218,0.217524,0,0,0
1000,5,0.05,1234,0.219219,0.218494,0,0,0
1000,5,0.05,4321,0.219219,0.218519,0,0,0
1000,5,0.05,1234,0.220220,0.219411,0,0,0
1000,5,0.05,4321,0.220220,0.219590,0,0,0
1000,5,0.05,1234,0.221221,0.220392,0,0,0
1000,5,0.05,4321,0.221221,0.220613,0,0,0
1000,5,0.05,1234,0.222222,0.221463,0,0,0
1000,5,0.05,4321,0.222222,0.221608,0,0,0
1000,5,0.05,1234,0.223223,0.222511,0,0,0
1000,5,0.05,4321,0.223223,0.222629,0,0,0
1000,5,0.05,1234,0.224224,0.223536,0,0,0
1000,5,0.05,4321,0.224224,0.223592,0,0,0
1000,5,0.05,1234,0.225225,0.224613,0,0,0
1000,5,0.05,4321,0.225225,0.224573,0,0,0
1000,5,0.05,1234,0.226226,0.225648,0,0,0
1000,5,0.05,4321,0.226226,0.225522,0,0,0
1000,5,0.05,4321,0.227227,0.226571,0,0,0
1000,5,0.05,1234,0.227227,0.226699,0,0,0
1000,5,0.05,4321,0.228228,0.227614,0,0,0
1000,5,0.05,1234,0.228228,0.227688,0,0,0
1000,5,0.05,1234,0.229229,0.228707,0,0,0
1000,5,0.05,4321,0.229229,0.228603,0,0,0
1000,5,0.05,1234,0.230230,0.229744,0,0,0
1000,5,0.05,4321,0.230230,0.229628,0,0,0
1000,5,0.05,4321,0.231231,0.230599,0,0,0
1000,5,0.05,1234,0.231231,0.230691,0,0,0
1000,5,0.05,1234,0.232232,0.231710,0,0,0
1000,5,0.05,4321,0.232232,0.231634,0,0,0
1000,5,0.05,1234,0.233233,0.232727,0,0,0
1000,5,0.05,4321,0.233233,0.232701,0,0,0
1000,5,0.05,1234,0.234234,0.233778,0,0,0
1000,5,0.05,4321,0.234234,0.233714,0,0,0
1000,5,0.05,4321,0.235235,0.234671,0,0,0
1000,5,0.05,1234,0.235235,0.234859,0,0,0
1000,5,0.05,1234,0.236236,0.235884,0,0,0
1000,5,0.05,4321,0.236236,0.235712,0,0,0
1000,5,0.05,1234,0.237237,0.236905,0,0,0
1000,5,0.05,4321,0.237237,0.236745,0,0,0
1000,5,0.05,1234,0.238238,0.237886,0,0,0
1000,5,0.05,4321,0.238238,0.237708,0,0,0
1000,5,0.05,1234,0.239239,0.238891,0,0,0
1000,5,0.05,4321,0.239239,0.238701,0,0,0
1000,5,0.05,1234,0.240240,0.239898,0,0,0
1000,5,0.05,4321,0.240240,0.239692,0,0,0
1000,5,0.05,1234,0.241241,0.240827,0,0,0
1000,5,0.05,4321,0.241241,0.240713,0,0,0
1000,5,0.05,1234,0.242242,0.241786,0,0,0
1000,5,0.05,4321,0.242242,0.241694,0,0,0
1000,5,0.05,1234,0.243243,0.242817,0,0,0
1000,5,0.05,4321,0.243243,0.242741,0,0,0
1000,5,0.05,1234,0.244244,0.243916,0,0,0
1000,5,0.05,4321,0.244244,0.243662,0,0,0
1000,5,0.05,1234,0.245245,0.244903,0,0,0
1000,5,0.05,4321,0.245245,0.244635,0,0,0
1000,5,0.05,1234,0.246246,0.245910,0,0,0
1000,5,0.05,4321,0.246246,0.245668,0,0,0
1000,5,0.05,1234,0.247247,0.246835,0,0,0
1000,5,0.05,4321,0.247247,0.246695,0,0,0
1000,5,0.05,1234,0.248248,0.247816,0,0,0
1000,5,0.05,4321,0.248248,0.247698,0,0,0
1000,5,0.05,1234,0.249249,0.248843,0,0,0
